DivisionNm,ALP,GRN,IND,LNP,ONP,OTH,TEAL,ALP_TCP,GRN_TCP,IND_TCP,LNP_TCP,TEAL_TCP,ONP_TCP,OTH_TCP,PPId
Gippsland,0.16932103939647947,0.15423302598491198,,0.4844928751047779,0.09136630343671416,0.10058675607711651,,0.32103939647946356,,,0.6789606035205364,,,,3720
Gippsland,0.09141274238227147,0.08587257617728532,,0.6537396121883656,0.11357340720221606,0.055401662049861494,,0.19113573407202217,,,0.8088642659279779,,,,3727
Gippsland,0.26523297491039427,0.12365591397849462,,0.3727598566308244,0.13440860215053763,0.1039426523297491,,0.4050179211469534,,,0.5949820788530465,,,,3729
Gippsland,0.2129032258064516,0.13978494623655913,,0.5010752688172043,0.1010752688172043,0.04516129032258064,,0.3763440860215054,,,0.6236559139784946,,,,3731
Gippsland,0.10586011342155009,0.11720226843100189,,0.6389413988657845,0.07939508506616257,0.05860113421550094,,0.23062381852551986,,,0.7693761814744802,,,,3732
Gippsland,0.12318840579710146,0.13768115942028986,,0.6014492753623188,0.10144927536231885,0.036231884057971016,,0.26811594202898553,,,0.7318840579710145,,,,3733
Gippsland,0.11568123393316196,0.07712082262210797,,0.6066838046272494,0.10282776349614396,0.09768637532133675,,0.18766066838046272,,,0.8123393316195373,,,,3741
Gippsland,0.07647058823529412,0.052941176470588235,,0.6529411764705882,0.13529411764705881,0.08235294117647059,,0.13529411764705881,,,0.8647058823529412,,,,3743
Gippsland,0.0945273631840796,0.0845771144278607,,0.6268656716417911,0.11442786069651742,0.07960199004975124,,0.21890547263681592,,,0.7810945273631841,,,,3744
Gippsland,0.13812154696132597,0.06906077348066299,,0.638121546961326,0.07734806629834254,0.07734806629834254,,0.21823204419889503,,,0.7817679558011049,,,,3748
Gippsland,0.1951219512195122,0.1073170731707317,,0.5439024390243903,0.08048780487804878,0.07317073170731707,,0.2951219512195122,,,0.7048780487804878,,,,3753
Gippsland,0.20588235294117646,0.0457516339869281,,0.545751633986928,0.11764705882352941,0.08496732026143791,,0.2696078431372549,,,0.7303921568627451,,,,3763
Gippsland,0.1415525114155251,0.0547945205479452,,0.5799086757990868,0.0730593607305936,0.1506849315068493,,0.2054794520547945,,,0.7945205479452054,,,,3765
Gippsland,0.2561576354679803,0.059113300492610835,,0.4482758620689655,0.11330049261083744,0.12315270935960591,,0.35467980295566504,,,0.645320197044335,,,,3766
Gippsland,0.09162303664921466,0.07853403141361257,,0.5602094240837696,0.17277486910994763,0.0968586387434555,,0.1806282722513089,,,0.819371727748691,,,,3767
Gippsland,0.11470588235294117,0.047058823529411764,,0.6392156862745098,0.10098039215686275,0.09803921568627451,,0.1980392156862745,,,0.8019607843137255,,,,3770
Gippsland,0.15889830508474576,0.07415254237288135,,0.5879237288135594,0.07097457627118645,0.10805084745762712,,0.24152542372881355,,,0.7584745762711864,,,,3778
Gippsland,0.09965635738831616,0.06872852233676977,,0.6288659793814433,0.11168384879725086,0.09106529209621993,,0.17869415807560138,,,0.8213058419243986,,,,3781
Gippsland,0.24519230769230768,0.07211538461538461,,0.46153846153846156,0.1201923076923077,0.10096153846153846,,0.3389423076923077,,,0.6610576923076923,,,,3783
Gippsland,0.10647181628392484,0.05219206680584551,,0.6409185803757829,0.11064718162839249,0.08977035490605428,,0.1837160751565762,,,0.8162839248434238,,,,3784
Gippsland,0.14806750136091454,0.0587915078933043,,0.617855198693522,0.09907457811649428,0.07621121393576484,,0.23244420250408274,,,0.7675557974959173,,,,3786
Gippsland,0.1892361111111111,0.24305555555555555,,0.4444444444444444,0.05555555555555555,0.06770833333333333,,0.4114583333333333,,,0.5885416666666666,,,,3787
Gippsland,0.14968152866242038,0.18152866242038215,,0.5828025477707006,0.050955414012738856,0.03503184713375796,,0.32802547770700635,,,0.6719745222929936,,,,3789
Gippsland,0.15650741350906094,0.15650741350906094,,0.5634266886326195,0.044481054365733116,0.07907742998352553,,0.30971993410214166,,,0.6902800658978583,,,,3792
Gippsland,0.04240282685512368,0.04946996466431095,,0.7279151943462897,0.08833922261484099,0.09187279151943463,,0.12014134275618374,,,0.8798586572438163,,,,3799
Gippsland,0.09176470588235294,0.042352941176470586,,0.7011764705882353,0.09411764705882353,0.07058823529411765,,0.14352941176470588,,,0.8564705882352941,,,,3802
Gippsland,0.13260869565217392,0.08043478260869565,,0.6217391304347826,0.09347826086956522,0.07173913043478261,,0.2391304347826087,,,0.7608695652173914,,,,3804
Gippsland,0.15333333333333332,0.13333333333333333,,0.4866666666666667,0.13333333333333333,0.09333333333333334,,0.2733333333333333,,,0.7266666666666667,,,,3805
Gippsland,0.07692307692307693,0.030100334448160536,,0.6655518394648829,0.11705685618729098,0.11036789297658862,,0.14381270903010032,,,0.8561872909698997,,,,3807
Gippsland,0.15586034912718205,0.1084788029925187,,0.5698254364089775,0.0773067331670823,0.0885286783042394,,0.2718204488778055,,,0.7281795511221946,,,,3808
Gippsland,0.1928294573643411,0.0998062015503876,,0.560077519379845,0.061046511627906974,0.08624031007751938,,0.30329457364341084,,,0.6967054263565892,,,,3810
Gippsland,0.12550607287449392,0.06072874493927125,,0.6356275303643725,0.0728744939271255,0.10526315789473684,,0.1902834008097166,,,0.8097165991902834,,,,3811
Gippsland,0.16348448687350836,0.050119331742243436,,0.5369928400954654,0.12649164677804295,0.12291169451073986,,0.24701670644391407,,,0.752983293556086,,,,3815
Gippsland,0.1687612208258528,0.10771992818671454,,0.5362058647516457,0.10532615200478755,0.0819868342309994,,0.2974266906044285,,,0.7025733093955715,,,,3817
Gippsland,0.16126126126126125,0.07657657657657657,,0.5981981981981982,0.08198198198198198,0.08198198198198198,,0.26666666666666666,,,0.7333333333333333,,,,3818
Gippsland,0.12895377128953772,0.1435523114355231,,0.5352798053527981,0.09245742092457421,0.09975669099756691,,0.2846715328467153,,,0.7153284671532847,,,,3819
Gippsland,0.17801047120418848,0.07329842931937172,,0.5287958115183246,0.09947643979057591,0.12041884816753927,,0.2617801047120419,,,0.7382198952879581,,,,3820
Gippsland,0.1417624521072797,0.06800766283524905,,0.5967432950191571,0.09099616858237548,0.1024904214559387,,0.2222222222222222,,,0.7777777777777778,,,,3824
Gippsland,0.19591836734693877,0.053061224489795916,,0.6244897959183674,0.04897959183673469,0.07755102040816327,,0.24897959183673468,,,0.7510204081632653,,,,3827
Gippsland,0.17289719626168223,0.053738317757009345,,0.4742990654205608,0.14485981308411214,0.1542056074766355,,0.2616822429906542,,,0.7383177570093458,,,,3834
Gippsland,0.18769230769230769,0.09230769230769231,,0.5938461538461538,0.06769230769230769,0.05846153846153846,,0.28615384615384615,,,0.7138461538461538,,,,3836
Gippsland,0.16710875331564987,0.06631299734748011,,0.610079575596817,0.058355437665782495,0.09814323607427056,,0.23872679045092837,,,0.7612732095490716,,,,3840
Gippsland,0.1331096196868009,0.09060402684563758,,0.5939597315436241,0.10850111856823266,0.0738255033557047,,0.232662192393736,,,0.767337807606264,,,,3844
Gippsland,0.17889087656529518,0.07334525939177101,,0.5778175313059034,0.08676207513416816,0.08318425760286226,,0.2522361359570662,,,0.7477638640429338,,,,3846
Gippsland,0.26422764227642276,0.10569105691056911,,0.4078590785907859,0.10840108401084012,0.11382113821138211,,0.3861788617886179,,,0.6138211382113821,,,,3847
Gippsland,0.2358490566037736,0.17452830188679244,,0.3278301886792453,0.10613207547169812,0.15566037735849056,,0.4080188679245283,,,0.5919811320754716,,,,4387
Gippsland,0.22076215505913271,0.10775295663600526,,0.4520367936925099,0.1314060446780552,0.08804204993429698,,0.3442838370565046,,,0.6557161629434954,,,,4389
Gippsland,0.20287253141831238,0.06463195691202872,,0.4829443447037702,0.11669658886894076,0.13285457809694792,,0.3016157989228007,,,0.6983842010771992,,,,4396
Gippsland,0.30206378986866794,0.09099437148217636,,0.3442776735459662,0.124765478424015,0.1378986866791745,,0.43151969981238275,,,0.5684803001876173,,,,4408
Gippsland,0.26090750436300175,0.11780104712041885,,0.35340314136125656,0.13263525305410123,0.13525305410122165,,0.41273996509598604,,,0.587260034904014,,,,4410
Gippsland,0.21461570768584629,0.1007979840403192,,0.44897102057958843,0.123897522049559,0.1117177656446871,,0.3376732465350693,,,0.6623267534649308,,,,4428
Gippsland,0.2327790973871734,0.09144893111638955,,0.44418052256532065,0.13004750593824227,0.10154394299287411,,0.342042755344418,,,0.6579572446555819,,,,4429
Gippsland,0.17983651226158037,0.08446866485013624,,0.4877384196185286,0.13896457765667575,0.10899182561307902,,0.28065395095367845,,,0.7193460490463215,,,,4430
Gippsland,0.21307506053268765,0.07506053268765134,,0.4915254237288136,0.14285714285714285,0.0774818401937046,,0.30024213075060535,,,0.6997578692493946,,,,4432
Gippsland,0.324582338902148,0.06921241050119331,,0.2935560859188544,0.18377088305489261,0.1288782816229117,,0.47255369928400953,,,0.5274463007159904,,,,4439
Gippsland,0.15947467166979362,0.09193245778611632,,0.6191369606003753,0.07692307692307693,0.0525328330206379,,0.25328330206378985,,,0.7467166979362101,,,,31662
Gippsland,0.165417465574342,0.07913543663935856,,0.614868398117483,0.070594387310441,0.06998431235837546,,0.25457556214049154,,,0.7454244378595084,,,,32100
Gippsland,0.21262938297360187,0.06691807750942791,,0.5549225708095964,0.0945197785444917,0.07101019016288213,,0.2947123485517131,,,0.705287651448287,,,,32107
Gippsland,0.15912622246595376,0.06790969746823873,,0.6259939676446394,0.07768942509825427,0.06928068732291381,,0.24412759345580842,,,0.7558724065441915,,,,38292
Gippsland,0.16040955631399317,0.08532423208191127,,0.6518771331058021,0.05802047781569966,0.04436860068259386,,0.23208191126279865,,,0.7679180887372014,,,,46541
Gippsland,0.17737003058103976,0.0764525993883792,,0.5565749235474006,0.13149847094801223,0.0581039755351682,,0.26299694189602446,,,0.7370030581039755,,,,57719
Gippsland,0.3004434589800443,0.10975609756097561,,0.3614190687361419,0.0942350332594235,0.13414634146341464,,0.442350332594235,,,0.5576496674057649,,,,64689
Gippsland,0.35294117647058826,0.0,,0.5882352941176471,0.0,0.058823529411764705,,0.4117647058823529,,,0.5882352941176471,,,,65459
Gippsland,0.2914366414173835,0.059057645397355245,,0.45127744254718194,0.1002696109898575,0.09795865964822185,,0.37629991012967007,,,0.62370008987033,,,,65862
Gippsland,0.16862745098039217,0.12156862745098039,,0.49411764705882355,0.11372549019607843,0.10196078431372549,,0.3137254901960784,,,0.6862745098039216,,,,82929
Gippsland,0.2631578947368421,0.09941520467836257,,0.4409356725146199,0.11345029239766082,0.08304093567251462,,0.36257309941520466,,,0.6374269005847953,,,,83204
Gippsland,0.16301635708344886,0.06820072082062656,,0.6686997504851677,0.04962572775159412,0.05045744385916274,,0.23759356806210147,,,0.7624064319378985,,,,83206
Gippsland,0.0706713780918728,0.11307420494699646,,0.6537102473498233,0.10600706713780919,0.05653710247349823,,0.20141342756183744,,,0.7985865724381626,,,,83216
Gippsland,0.18421052631578946,0.10526315789473684,,0.42105263157894735,0.18421052631578946,0.10526315789473684,,0.23684210526315788,,,0.7631578947368421,,,,97649
Gippsland,0.20474137931034483,0.10991379310344827,,0.5021551724137931,0.07974137931034483,0.10344827586206896,,0.33836206896551724,,,0.6616379310344828,,,,108665
Goldstein,0.16952380952380952,0.10285714285714286,,0.3142857142857143,0.029047619047619048,0.07666666666666666,0.3076190476190476,,,,0.41095238095238096,0.589047619047619,,,3852
Goldstein,0.1644808743169399,0.08907103825136611,,0.333879781420765,0.01366120218579235,0.05737704918032787,0.34153005464480873,,,,0.41202185792349727,0.5879781420765028,,,3853
Goldstein,0.0762135922330097,0.06407766990291262,,0.4538834951456311,0.005825242718446602,0.04466019417475728,0.3553398058252427,,,,0.5092233009708738,0.49077669902912624,,,3854
Goldstein,0.05852674066599395,0.05348133198789102,,0.4803229061553986,0.007063572149344097,0.03632694248234107,0.36427850655903127,,,,0.5216952573158425,0.4783047426841574,,,3855
Goldstein,0.10366826156299841,0.06220095693779904,,0.47527910685805425,0.014354066985645933,0.06379585326953748,0.2807017543859649,,,,0.5486443381180224,0.4513556618819777,,,3857
Goldstein,0.10133060388945753,0.09825997952917093,,0.3961105424769703,0.012282497441146366,0.044012282497441144,0.34800409416581374,,,,0.44626407369498466,0.5537359263050153,,,3859
Goldstein,0.11851015801354402,0.07674943566591422,,0.44469525959367945,0.012415349887133182,0.06659142212189616,0.28103837471783294,,,,0.5225733634311512,0.47742663656884876,,,3860
Goldstein,0.050724637681159424,0.06702898550724638,,0.4945652173913043,0.005434782608695652,0.019927536231884056,0.36231884057971014,,,,0.5235507246376812,0.47644927536231885,,,3862
Goldstein,0.1456953642384106,0.13410596026490065,,0.2847682119205298,0.004966887417218543,0.057947019867549666,0.37251655629139074,,,,0.3543046357615894,0.6456953642384106,,,3864
Goldstein,0.0757238307349666,0.08351893095768374,,0.321826280623608,0.011135857461024499,0.01893095768374165,0.4888641425389755,,,,0.36080178173719374,0.6391982182628062,,,3865
Goldstein,0.0859538784067086,0.08106219426974144,,0.41788958770090845,0.012578616352201259,0.05101327742837177,0.35150244584206847,,,,0.49266247379454925,0.5073375262054507,,,3866
Goldstein,0.08033964728935336,0.07184846505551927,,0.3775310254735467,0.008491182233834096,0.031352057478772045,0.43043762246897455,,,,0.42521227955584584,0.5747877204441542,,,3867
Goldstein,0.09110867178924259,0.08342480790340286,,0.3413830954994512,0.010976948408342482,0.043907793633369926,0.429198682766191,,,,0.3951701427003293,0.6048298572996706,,,3868
Goldstein,0.1506172839506173,0.10452674897119342,,0.2905349794238683,0.014814814814814815,0.05761316872427984,0.38189300411522636,,,,0.36872427983539097,0.6312757201646091,,,3869
Goldstein,0.10924932975871314,0.09249329758713137,,0.353887399463807,0.01742627345844504,0.06099195710455764,0.36595174262734587,,,,0.42828418230563003,0.57171581769437,,,3872
Goldstein,0.08947939262472886,0.07266811279826464,,0.3969631236442516,0.009219088937093275,0.034164859002169194,0.3975054229934924,,,,0.44577006507592193,0.5542299349240781,,,3873
Goldstein,0.09867549668874172,0.0728476821192053,,0.3827814569536424,0.018543046357615896,0.05231788079470199,0.3748344370860927,,,,0.4463576158940397,0.5536423841059602,,,3874
Goldstein,0.06943450250536864,0.04509663564781675,,0.5325697924123121,0.015032211882605583,0.03793843951324266,0.2999284180386543,,,,0.5941302791696492,0.4058697208303508,,,3875
Goldstein,0.1719641401792991,0.09127954360228199,,0.29991850040749796,0.023634881825590873,0.07497962510187449,0.3382233088834556,,,,0.39690301548492257,0.6030969845150774,,,3877
Goldstein,0.06918238993710692,0.061096136567834684,,0.4195867026055705,0.008984725965858042,0.04132973944294699,0.3998203054806828,,,,0.4636118598382749,0.5363881401617251,,,3881
Goldstein,0.06675307841866494,0.06675307841866494,,0.34672715489306544,0.010369410239792612,0.03888528839922229,0.47051198963058977,,,,0.3946856772521063,0.6053143227478938,,,3882
Goldstein,0.12661955241460543,0.07714958775029446,,0.4287396937573616,0.012367491166077738,0.05889281507656066,0.2962308598351001,,,,0.508833922261484,0.4911660777385159,,,3896
Goldstein,0.21660649819494585,0.17208182912154033,,0.24067388688327315,0.015643802647412757,0.05054151624548736,0.30445246690734057,,,,0.3333333333333333,0.6666666666666666,,,3897
Goldstein,0.16441441441441443,0.10585585585585586,,0.2545045045045045,0.01126126126126126,0.04279279279279279,0.42117117117117114,,,,0.3063063063063063,0.6936936936936937,,,3902
Goldstein,0.1970705725699068,0.10452729693741677,,0.3002663115845539,0.019973368841544607,0.06058588548601864,0.3175765645805593,,,,0.4014647137150466,0.5985352862849534,,,3912
Goldstein,0.1441837732160313,0.10606060606060606,,0.28690127077223854,0.015151515151515152,0.05327468230694037,0.3944281524926686,,,,0.3626588465298143,0.6373411534701857,,,3913
Goldstein,0.0641025641025641,0.05952380952380952,,0.47893772893772896,0.007326007326007326,0.03021978021978022,0.3598901098901099,,,,0.5128205128205128,0.48717948717948717,,,4133
Goldstein,0.07003891050583658,0.07782101167315175,,0.377431906614786,0.008754863813229572,0.033073929961089495,0.43287937743190663,,,,0.4348249027237354,0.5651750972762646,,,4136
Goldstein,0.08372093023255814,0.059534883720930236,,0.41767441860465115,0.010232558139534883,0.03348837209302326,0.3953488372093023,,,,0.4641860465116279,0.5358139534883721,,,4138
Goldstein,0.08263772954924875,0.06010016694490818,,0.4682804674457429,0.01001669449081803,0.04674457429048414,0.332220367278798,,,,0.5225375626043406,0.4774624373956594,,,4139
Goldstein,0.12871287128712872,0.09653465346534654,,0.29207920792079206,0.027227722772277228,0.04579207920792079,0.40965346534653463,,,,0.35767326732673266,0.6423267326732673,,,4145
Goldstein,0.18900343642611683,0.10996563573883161,,0.36254295532646047,0.03436426116838488,0.058419243986254296,0.24570446735395188,,,,0.4587628865979381,0.5412371134020618,,,31762
Goldstein,0.10014947683109118,0.08221225710014948,,0.3602391629297459,0.008968609865470852,0.05082212257100149,0.3976083707025411,,,,0.41853512705530643,0.5814648729446936,,,31765
Goldstein,0.14684466019417475,0.16140776699029127,,0.2524271844660194,0.012135922330097087,0.04611650485436893,0.38106796116504854,,,,0.30461165048543687,0.6953883495145631,,,63669
Goldstein,0.21756487025948104,0.1157684630738523,,0.2894211576846307,0.011976047904191617,0.09580838323353294,0.2694610778443114,,,,0.405189620758483,0.5948103792415169,,,64648
Goldstein,0.1610337972166998,0.0874751491053678,,0.3518886679920477,0.02186878727634195,0.07554671968190854,0.30218687872763417,,,,0.4135188866799205,0.5864811133200796,,,64688
Goldstein,0.12,0.08,,0.4,0.0,0.08,0.32,,,,0.52,0.48,,,65443
Goldstein,0.07095926412614981,0.05716162943495401,,0.44743758212877793,0.019053876478318004,0.04467805519053877,0.3607095926412615,,,,0.5157687253613666,0.48423127463863336,,,83811
Goldstein,0.12333333333333334,0.15333333333333332,,0.3333333333333333,0.02,0.056666666666666664,0.31333333333333335,,,,0.44666666666666666,0.5533333333333333,,,83906
Goldstein,0.1268472906403941,0.1145320197044335,,0.4421182266009852,0.012315270935960592,0.06157635467980296,0.24261083743842365,,,,0.5381773399014779,0.4618226600985222,,,83933
Goldstein,0.11059397163120567,0.07380319148936171,,0.40270390070921985,0.010638297872340425,0.05540780141843971,0.34685283687943264,,,,0.4645390070921986,0.5354609929078015,,,83939
Goldstein,0.08328479906814211,0.06013395457192778,,0.4019365171811299,0.00968258590564939,0.03916715200931858,0.4057949912638323,,,,0.45195107746068724,0.5480489225393127,,,97599
Goldstein,0.09252603446686941,0.05667680398119989,,0.44751635793936045,0.00930789788959543,0.041010045157128375,0.35296286056584647,,,,0.4975578287715418,0.5024421712284582,,,97736
Goldstein,0.12896405919661733,0.10570824524312897,,0.35517970401691334,0.0021141649048625794,0.0507399577167019,0.3572938689217759,,,,0.3974630021141649,0.6025369978858351,,,108603
Gorton,0.24768518518518517,0.10648148148148148,0.037037037037037035,0.4521604938271605,0.06327160493827161,0.0933641975308642,,0.4104938271604938,,,0.5895061728395061,,,,3356
Gorton,0.3669885864793679,0.08691834942932397,0.01755926251097454,0.3125548726953468,0.0553116769095698,0.16066725197541704,,0.5302897278314311,,,0.4697102721685689,,,,3357
Gorton,0.5032537960954447,0.10737527114967461,0.020607375271149676,0.19088937093275488,0.0911062906724512,0.08676789587852494,,0.7125813449023861,,,0.2874186550976139,,,,3359
Gorton,0.40153172866520787,0.08205689277899343,0.024070021881838075,0.19912472647702406,0.09299781181619256,0.20021881838074398,,0.675054704595186,,,0.324945295404814,,,,4242
Gorton,0.44167497507477566,0.09172482552342971,0.013958125623130608,0.24426719840478564,0.06181455633100698,0.1465603190428714,,0.6490528414755733,,,0.3509471585244267,,,,4244
Gorton,0.4348441926345609,0.08781869688385269,0.018413597733711047,0.29603399433427763,0.059490084985835696,0.10339943342776203,,0.5835694050991501,,,0.4164305949008499,,,,4255
Gorton,0.34120734908136485,0.07874015748031496,0.026246719160104987,0.30446194225721784,0.11286089238845144,0.13648293963254593,,0.5249343832020997,,,0.47506561679790027,,,,8907
Gorton,0.4803725881570193,0.09913506320691949,0.04324683965402528,0.16766467065868262,0.08915502328675981,0.12042581503659348,,0.7052561543579507,,,0.29474384564204925,,,,31046
Gorton,0.36104368932038833,0.09466019417475728,0.041868932038834954,0.2809466019417476,0.06674757281553398,0.15473300970873785,,0.5515776699029126,,,0.4484223300970874,,,,31048
Gorton,0.36213786213786214,0.08641358641358642,0.029470529470529472,0.32817182817182816,0.07042957042957043,0.12337662337662338,,0.531968031968032,,,0.468031968031968,,,,33282
Gorton,0.40660853602569985,0.11932078935291418,0.023405231757687012,0.26480036714089034,0.06470858191831115,0.12115649380449747,,0.6021110601193208,,,0.3978889398806792,,,,34094
Gorton,0.4526166902404526,0.10254596888260255,0.0297029702970297,0.26308345120226306,0.06082036775106082,0.09123055162659123,,0.6265912305516266,,,0.3734087694483734,,,,46552
Gorton,0.38743746525847694,0.09394107837687604,0.022234574763757644,0.27904391328515843,0.07281823235130629,0.14452473596442467,,0.5625347415230684,,,0.43746525847693163,,,,46557
Gorton,0.41446613088404133,0.11595866819747416,0.02870264064293915,0.2801377726750861,0.04936854190585534,0.1113662456946039,,0.5878300803673938,,,0.4121699196326062,,,,46561
Gorton,0.46829640947288004,0.10313216195569137,0.025974025974025976,0.2322383498854087,0.05042016806722689,0.119938884644767,,0.6699770817417876,,,0.3300229182582124,,,,47825
Gorton,0.3747560182173064,0.07547169811320754,0.03773584905660377,0.29212752114508783,0.07156798959011061,0.1483409238776838,,0.5471698113207547,,,0.4528301886792453,,,,47826
Gorton,0.4118486795146324,0.10492505353319058,0.037116345467523196,0.2569593147751606,0.06709493219129194,0.12205567451820129,,0.6131334760885082,,,0.3868665239114918,,,,47827
Gorton,0.3499210110584518,0.080173775671406,0.02330173775671406,0.33293838862559244,0.07424960505529225,0.13941548183254343,,0.5075039494470774,,,0.4924960505529226,,,,47828
Gorton,0.38366506520247085,0.1029512697323267,0.05696636925188744,0.2765957446808511,0.05833905284831846,0.12148249828414551,,0.6032944406314344,,,0.39670555936856555,,,,47831
Gorton,0.414811229428848,0.09777347531461762,0.03872216844143272,0.2313649564375605,0.07066795740561471,0.14666021297192644,,0.643756050338819,,,0.356243949661181,,,,63747
Gorton,0.44472049689440996,0.08364389233954451,0.021532091097308487,0.24347826086956523,0.08695652173913043,0.11966873706004141,,0.6467908902691512,,,0.35320910973084885,,,,64711
Gorton,0.38461538461538464,0.15384615384615385,0.0,0.38461538461538464,0.0,0.07692307692307693,,0.6153846153846154,,,0.38461538461538464,,,,65441
Gorton,0.4272151898734177,0.10021097046413502,0.012658227848101266,0.22573839662447256,0.07278481012658228,0.16139240506329114,,0.6360759493670886,,,0.3639240506329114,,,,83035
Gorton,0.4253563390847712,0.12678169542385595,0.015003750937734433,0.2730682670667667,0.06376594148537135,0.09602400600150038,,0.6174043510877719,,,0.3825956489122281,,,,83482
Gorton,0.4697286012526096,0.1127348643006263,0.022964509394572025,0.18162839248434237,0.10438413361169102,0.10855949895615867,,0.7118997912317327,,,0.2881002087682672,,,,83488
Gorton,0.29362880886426596,0.10526315789473684,0.030470914127423823,0.4265927977839335,0.05263157894736842,0.09141274238227147,,0.44598337950138506,,,0.554016620498615,,,,83796
Gorton,0.45907473309608543,0.0771055753262159,0.03084223013048636,0.23487544483985764,0.06880189798339265,0.12930011862396204,,0.6488730723606169,,,0.35112692763938314,,,,92050
Gorton,0.42727272727272725,0.15454545454545454,0.006060606060606061,0.20606060606060606,0.048484848484848485,0.15757575757575756,,0.6787878787878788,,,0.3212121212121212,,,,92053
Gorton,0.4484181568088033,0.09628610729023383,0.033012379642365884,0.2640990371389271,0.06052269601100413,0.09766162310866575,,0.5900962861072903,,,0.40990371389270974,,,,97536
Gorton,0.4212465782269952,0.07496315013687092,0.020741208675510634,0.27247841650873866,0.09286165508528112,0.1177089913666035,,0.6064434617814277,,,0.39355653821857234,,,,97932
Gorton,0.427154799654079,0.07293168059959643,0.018737388296339003,0.2630729316805996,0.06324589218795042,0.15485730758143557,,0.6047275872009225,,,0.39527241279907754,,,,97933
Gorton,0.3686440677966102,0.08898305084745763,0.01694915254237288,0.3093220338983051,0.07203389830508475,0.1440677966101695,,0.5296610169491526,,,0.4703389830508475,,,,104620
Gorton,0.41939321832242715,0.07376561570493753,0.04342653182629387,0.2647233789411065,0.074360499702558,0.12433075550267698,,0.6103509815585961,,,0.3896490184414039,,,,104621
Gorton,0.29194883370955604,0.07599699021820917,0.035364936042136946,0.42061700526711815,0.06696764484574869,0.109104589917231,,0.44243792325056436,,,0.5575620767494357,,,,104648
Gorton,0.4519414385741566,0.07192870782940802,0.01464035646085296,0.32718014003819224,0.03500954805856143,0.09929980903882878,,0.5894334818586887,,,0.4105665181413113,,,,105494
Gorton,0.36885245901639346,0.13934426229508196,0.01639344262295082,0.23770491803278687,0.09836065573770492,0.13934426229508196,,0.6065573770491803,,,0.39344262295081966,,,,105514
Gorton,0.37748344370860926,0.23509933774834438,0.029801324503311258,0.23509933774834438,0.046357615894039736,0.076158940397351,,0.6324503311258278,,,0.3675496688741722,,,,108371
Gorton,0.4088541666666667,0.10677083333333333,0.026041666666666668,0.2734375,0.07552083333333333,0.109375,,0.6041666666666666,,,0.3958333333333333,,,,108542
Grayndler,0.4989293361884368,0.24411134903640258,0.017130620985010708,0.15631691648822268,0.027837259100642397,0.055674518201284794,,0.6552462526766595,0.34475374732334046,,,,,,987
Grayndler,0.5052966101694916,0.23834745762711865,0.026483050847457626,0.13877118644067796,0.024364406779661018,0.06673728813559322,,0.6366525423728814,0.3633474576271186,,,,,,988
Grayndler,0.5694282380396732,0.21586931155192532,0.014002333722287048,0.13185530921820304,0.01633605600933489,0.052508751458576426,,0.6791131855309218,0.3208868144690782,,,,,,997
Grayndler,0.5508849557522124,0.2234513274336283,0.016592920353982302,0.1338495575221239,0.01327433628318584,0.061946902654867256,,0.6570796460176991,0.34292035398230086,,,,,,1004
Grayndler,0.5559254327563249,0.22836218375499334,0.012649800266311585,0.11784287616511319,0.017310252996005325,0.06790945406125166,,0.6724367509986684,0.32756324900133155,,,,,,1008
Grayndler,0.6253602305475504,0.2521613832853026,0.010806916426512969,0.07060518731988473,0.008645533141210375,0.032420749279538905,,0.6902017291066282,0.30979827089337175,,,,,,1009
Grayndler,0.5324324324324324,0.1783783783783784,0.016216216216216217,0.1783783783783784,0.02702702702702703,0.06756756756756757,,0.7027027027027027,0.2972972972972973,,,,,,1012
Grayndler,0.5450901803607214,0.2835671342685371,0.028056112224448898,0.09519038076152304,0.011022044088176353,0.03707414829659319,,0.6382765531062125,0.36172344689378755,,,,,,1013
Grayndler,0.5790101371496721,0.24031007751937986,0.014311270125223614,0.10912343470483005,0.015503875968992248,0.04174120453190221,,0.6881335718545021,0.3118664281454979,,,,,,1015
Grayndler,0.4928571428571429,0.26666666666666666,0.11785714285714285,0.060714285714285714,0.02023809523809524,0.041666666666666664,,0.6178571428571429,0.3821428571428571,,,,,,1467
Grayndler,0.5125184094256259,0.2341678939617084,0.03829160530191458,0.12960235640648013,0.017673048600883652,0.06774668630338733,,0.6391752577319587,0.36082474226804123,,,,,,1469
Grayndler,0.574375,0.199375,0.015625,0.158125,0.009375,0.043125,,0.699375,0.300625,,,,,,2728
Grayndler,0.4642857142857143,0.2057142857142857,0.03,0.24142857142857144,0.011428571428571429,0.047142857142857146,,0.6128571428571429,0.3871428571428571,,,,,,2729
Grayndler,0.4840989399293286,0.19964664310954064,0.02120141342756184,0.22438162544169613,0.015901060070671377,0.054770318021201414,,0.6395759717314488,0.36042402826855124,,,,,,2730
Grayndler,0.5458715596330275,0.16972477064220184,0.02408256880733945,0.20642201834862386,0.016055045871559634,0.03784403669724771,,0.6754587155963303,0.32454128440366975,,,,,,2731
Grayndler,0.5222929936305732,0.16287534121929026,0.02183803457688808,0.2429481346678799,0.00818926296633303,0.04185623293903549,,0.7197452229299363,0.2802547770700637,,,,,,2733
